,disease_areas,adverse_effect,different,matched,chi2
43,prophylaxis of abortion,coagulation disorder neonatal,21,9,0.634
44,abortion induced,congenital choroid plexus cyst,10,4,0.826
45,anaesthetic premedication,corneal deposits,3,1,0.576
46,keratoconus,corneal deposits,3,1,0.576
47,retinal vasculitis,corneal erosion,3,1,0.576
48,keratoconus,corneal infiltrates,4,2,1.0
49,keratoconus,corneal thinning,5,2,0.915
50,cystic fibrosis,cystic fibrosis,58,16,0.73
51,b-cell type acute leukaemia,cytokine release syndrome,35,12,0.916
52,factor v deficiency,dandy-walker syndrome,9,4,0.973
53,joint injection,dental prosthesis placement,2,1,0.505
54,secondary hypogonadism,dermo-hypodermitis,3,1,0.576
55,polypoidal choroidal vasculopathy,detachment of retinal pigment epithelium,4,2,0.572
56,post-traumatic epilepsy,diabetic metabolic decompensation,7,3,0.726
57,diarrhoea infectious,diarrhoea infectious,6,3,1.0
58,retinitis,disseminated cryptococcosis,2,2,1.0
59,disseminated tuberculosis,disseminated tuberculosis,17,6,0.966
60,dermal cyst,drug abuser,8,3,0.64
61,gouty tophus,drug cross-reactivity,3,1,0.576
62,heparin-induced thrombocytopenia,drug cross-reactivity,3,1,0.576
63,myelopathy,dural arteriovenous fistula,2,1,1.0
64,blood testosterone decreased,economic problem,532,185,0.0
65,circumcision,electrocardiogram t wave peaked,7,2,0.953
66,cerebellar infarction,embolic cerebral infarction,7,2,0.953
67,cytomegalovirus chorioretinitis,encephalitis cytomegalovirus,6,2,0.547
68,meningitis viral,encephalitis cytomegalovirus,5,3,0.953
69,eosinophilic granulomatosis with polyangiitis,eosinophilic granulomatosis with polyangiitis,3,2,0.741
70,ependymoma,ependymoma,0,2,0.317
71,erythrodermic psoriasis,erythrodermic psoriasis,7,2,0.782
72,immunocytoma,erythropoiesis abnormal,7,2,0.782
73,lymphoplasmacytoid lymphoma,erythropoiesis abnormal,7,2,0.782
74,febrile bone marrow aplasia,febrile bone marrow aplasia,10,3,1.0
75,cholestasis of pregnancy,feeding disorder of infancy or early childhood,6,2,0.895
76,aneurysm,femoral artery aneurysm,5,3,0.953
77,fibromatosis,fibromatosis,5,2,0.708
78,cerebellar infarction,foetal exposure timing unspecified,3,1,0.402
79,threatened labour,foetal exposure timing unspecified,2,1,0.505
80,carotid artery dissection,fracture of penis,1,1,0.665
81,social anxiety disorder,gambling disorder,31,11,0.578
82,venoocclusive liver disease,gastroenteritis adenovirus,5,2,1.0
83,gastrointestinal stromal tumour,gastrointestinal stromal tumour,60,21,0.384
84,geotrichum infection,geotrichum infection,2,3,0.48
85,ovarian failure,glioblastoma multiforme,4,2,1.0
86,attention deficit,gynaecomastia,1232,562,0.205
87,hyperactivity disorder,gynaecomastia,1232,562,0.205
88,cerebellar infarction,haemorrhagic cerebral infarction,7,2,0.953
89,breast cancer female,hair colour changes,165,45,0.0
90,breast cancer female,hair disorder,137,45,0.01
91,chemotherapy,hair disorder,193,52,0.002
92,iridocyclitis,hair follicle tumour benign,6,2,0.843
93,breast cancer female,hair texture abnormal,167,45,0.0
94,henoch-schonlein purpura nephritis,henoch-schonlein purpura nephritis,3,1,0.576
95,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma,1,2,0.576
96,hereditary angioedema,hereditary angioedema,55,38,0.0
97,limbic encephalitis,herpes simplex encephalitis,3,1,0.402
98,herpes simplex oesophagitis,herpes simplex oesophagitis,1,5,0.031
99,kidney infection,herpes simplex oesophagitis,14,5,1.0
100,urethritis,herpes simplex oesophagitis,3,5,0.157
101,hidradenitis,hidradenitis,46,20,0.625
102,choriocarcinoma,human chorionic gonadotropin increased,1,1,0.665
103,gastrointestinal disorder,hyperchlorhydria,219,68,0.0
104,hyperpyrexia,hypergammaglobulinaemia,6,2,0.895
105,dermatitis diaper,hypertensive encephalopathy,3,1,0.576
106,postpartum haemorrhage,hyperthermia malignant,3,1,0.576
107,alloimmunisation,hypocapnia,7,2,0.953
108,anuria,hyponatraemic syndrome,3,1,0.402
109,eye irrigation,hypopyon,26,9,0.863
110,immunoglobulin g4 related disease,immunoglobulin g4 related disease,0,4,0.034
111,graft infection,implant site inflammation,3,2,0.741
112,intestinal transplant,intestine transplant rejection,4,3,0.895
113,abortion spontaneous,iodine allergy,2,1,0.505
114,isosporiasis,isosporiasis,1,3,0.225
115,leptospirosis,jarisch-herxheimer reaction,3,2,0.895
116,progressive multiple sclerosis,joint hyperextension,3,1,0.402
117,lymphocytosis,legionella infection,3,1,0.576
118,retinoblastoma,lenticular opacities,4,2,1.0
119,leprosy,leprosy,3,1,0.576
120,osteopenia,low turnover osteopathy,134,54,0.013
121,substance use,lower urinary tract symptoms,10,8,0.265
122,anaplastic large cell lymphoma t- and null-cell types,lymphomatoid papulosis,3,1,0.402
123,peyronie,malignant melanoma stage iv,3,1,0.576
124,mantle cell lymphoma recurrent,mantle cell lymphoma recurrent,3,1,0.576
125,graft versus host disease in liver,mean cell haemoglobin concentration increased,4,2,1.0
126,graft infection,mediastinal abscess,7,2,0.629
127,meningitis viral,meningitis viral,11,3,0.552
128,metastases to skin,metastases to skin,6,2,0.895
129,rheumatoid factor,mixed connective tissue disease,2,1,1.0
130,mycobacterium chelonae infection,mycobacterium chelonae infection,2,1,0.505
131,oesophageal spasm,mycotic aneurysm,3,1,0.576
132,asymptomatic hiv infection,neonatal aspiration,3,2,0.741
133,prophylaxis of abortion,neonatal hypotension,26,9,0.657
134,graft versus host disease in lung,nocardiosis,10,4,0.896
135,s lymphoma recurrent,non-hodgkins lymphoma recurrent,3,1,0.576
136,haemarthrosis,nutritional condition abnormal,4,2,1.0
137,non-24-hour sleep-wake disorder,obstructive pancreatitis,3,1,0.576
138,h1n1 influenza,obstructive uropathy,3,1,0.576
139,occupational exposure to product,occupational exposure to product,6,2,0.843
140,migraine with aura,oesophageal obstruction,17,5,0.363
141,intraoperative care,osteochondrosis,9,3,0.914
142,osteosarcoma metastatic,osteosarcoma metastatic,1,1,0.665
143,non-renal cell carcinoma of kidney,ototoxicity,12,5,0.44
144,in vitro fertilisation,ovarian hyperstimulation syndrome,9,3,0.846
145,ovulation induction,ovarian hyperstimulation syndrome,7,2,0.782
146,transgender hormonal therapy,overlap syndrome,6,2,0.547
147,intestinal transplant,pancreas transplant rejection,5,2,1.0
148,chronic graft versus host disease in skin,parainfluenzae virus infection,11,3,0.552
149,exposure via body fluid,paternal drugs affecting foetus,1,4,0.085
150,procedural haemorrhage,peak expiratory flow rate decreased,2,1,0.505
151,humerus fracture,peptic ulcer perforation,2,1,0.505
152,aneurysm,peripheral artery aneurysm,7,3,0.764
153,peripheral t-cell lymphoma unspecified,peripheral t-cell lymphoma unspecified,8,4,0.79
154,phaehyphomycosis,phaehyphomycosis,1,2,0.576
155,mediastinitis,pharyngeal abscess,2,1,1.0
156,blister infected,phobia,10,5,0.371
157,exposure during breast feeding,phosphorus metabolism disorder,3,1,0.576
158,quadriplegia,pneumonia escherichia,2,1,1.0
159,polyarteritis nodosa,polyarteritis nodosa,5,2,0.708
160,polypoidal choroidal vasculopathy,polypoidal choroidal vasculopathy,1,2,0.576
161,therapeutic embolisation,post embolisation syndrome,3,1,0.576
162,colorectal cancer recurrent,post procedural sepsis,6,4,0.739
163,colorectal cancer recurrent,postoperative abscess,4,4,0.488
164,subarachnoid haemorrhage,product compounding quality issue,2,1,1.0
165,general anaesthesia,product tampering,69,24,0.264
166,mechanical ventilation,propofol infusion syndrome,7,3,0.62
167,psoriasis,psoriasis,1826,542,0.026
168,aura,psychotic symptom,10,3,1.0
169,gastrointestinal disorder,rebound effect,195,68,0.148
170,substance use,reduced bladder capacity,8,8,0.047
171,refractory anaemia with an excess of blasts,refractory anaemia with an excess of blasts,3,1,0.576
172,small cell carcinoma,retinal depigmentation,2,1,1.0
173,congenital retinoblastoma,retinal pigment epitheliopathy,5,5,0.175
174,craniotomy,scan abnormal,2,1,0.505
175,scedosporium infection,scedosporium infection,6,3,0.7
176,ovarian cancer stage iv,scleroderma renal crisis,3,1,0.576
177,peyronie,scrotal erythema,2,1,0.505
178,intraoperative care,sense of oppression,10,3,0.79
179,sickle cell anaemia,sickle cell anaemia with crisis,27,8,0.68
180,trigger finger,soft tissue swelling,4,2,0.572
181,dermal cyst,somatic delusion,3,3,0.708
182,tinea infection,somatic delusion,7,3,0.62
183,eustachian tube dysfunction,speech sound disorder,3,3,0.708
184,stiff person syndrome,stiff person syndrome,2,2,1.0
185,adjustment disorder with mixed anxiety and depressed mood,sweat discolouration,3,5,0.157
186,s arteritis,takayasus arteritis,3,4,0.347
187,takayasu,takayasus arteritis,3,4,0.347
188,skin test,therapeutic product cross-reactivity,9,3,0.567
189,prophylaxis of abortion,thrombocytopenia neonatal,28,9,0.367
190,eye irrigation,toxic anterior segment syndrome,9,3,0.872
191,s lymphoma recurrent,transformation to acute myeloid leukaemia,3,1,0.576
192,acute lymphocytic leukaemia refractory,transfusion-related acute lung injury,3,1,0.576
193,leiomyosarcoma metastatic,tumour pseudoprogression,3,1,0.576
194,lepromatous leprosy,type 2 lepra reaction,2,2,1.0
195,type 2 lepra reaction,type 2 lepra reaction,3,1,0.576
196,visceral leishmaniasis,type 2 lepra reaction,2,1,0.505
197,general anaesthesia,unwanted awareness during anaesthesia,66,25,0.049
198,hypomania,verbal abuse,7,3,0.764
199,gene mutation,virilism,1,1,0.665
200,visceral leishmaniasis,visceral leishmaniasis,3,1,0.402
201,ovarian failure,vith nerve paralysis,7,2,0.953
202,vulvovaginal mycotic infection,vulvovaginal burning sensation,48,35,0.061
203,vulvovaginal mycotic infection,vulvovaginal swelling,58,18,0.076
204,blood immunoglobulin g decreased,wrong device used,2,1,1.0
